Device,Month,Sessions,Select Page,Checkout Page,Conversion Rate,,,,,,,,,,,,,,,,,,,
desktop,2022-01,"62,062","20,700","2,859",2.25%,,,,,,,,,,,,,,,,,,,
mobile,2022-01,"155,238","65,808","7,823",1.54%,,,,,,,,,,,,,,,,,,,
tablet,2022-01,"11,476","4,670",662,1.74%,,,,,,,,,,,,,,,,,,,
tablet,2022-02,"10,705","4,327",714,2.01%,,,,,,,,,,,,,,,,,,,
mobile,2022-02,"191,054","77,856","8,944",1.35%,,,,,,,,,,,,,,,,,,,
desktop,2022-02,"53,111","19,755","3,034",2.84%,,,,,,,,,,,,,,,,,,,
desktop,2022-03,"53,773","20,717","3,137",2.84%,,,,,,,,,,,,,,,,,,,
tablet,2022-03,"12,459","4,610",678,1.75%,,,,,,,,,,,,,,,,,,,
mobile,2022-03,"181,714","67,475","7,968",1.44%,,,,,,,,,,,,,,,,,,,
desktop,2022-04,"53,542","20,741","3,192",3.15%,,,,,,,,,,,,,,,,,,,
mobile,2022-04,"204,673","76,886","8,691",1.41%,,,,,,,,,,,,,,,,,,,
tablet,2022-04,"13,173","5,137",719,1.83%,,,,,,,,,,,,,,,,,,,
mobile,2022-05,"140,846","50,357","6,366",1.57%,,,,,,,,,,,,,,,,,,,
tablet,2022-05,"10,179","3,728",576,1.81%,,,,,,,,,,,,,,,,,,,
desktop,2022-05,"42,480","14,633","2,426",3.04%,,,,,,,,,,,,,,,,,,,
desktop,2022-06,"40,431","14,051","2,312",2.93%,,,,,,,,,,,,,,,,,,,
tablet,2022-06,"10,901","3,928",566,1.55%,,,,,,,,,,,,,,,,,,,
mobile,2022-06,"139,418","48,450","5,835",1.46%,,,,,,,,,,,,,,,,,,,
desktop,2022-07,"43,580","16,772","2,667",3.32%,,,,,,,,,,,,,,,,,,,
mobile,2022-07,"163,601","59,203","6,889",1.52%,,,,,,,,,,,,,,,,,,,
tablet,2022-07,"11,605","4,223",597,1.78%,,,,,,,,,,,,,,,,,,,
desktop,2022-08,"46,414","17,747","2,661",3.06%,,,,,,,,,,,,,,,,,,,
tablet,2022-08,"10,923","4,173",577,1.86%,,,,,,,,,,,,,,,,,,,
mobile,2022-08,"156,116","56,405","6,523",1.56%,,,,,,,,,,,,,,,,,,,
desktop,2022-09,"49,550","18,498","2,953",3.05%,,,,,,,,,,,,,,,,,,,
tablet,2022-09,"10,775","3,989",559,2.01%,,,,,,,,,,,,,,,,,,,
mobile,2022-09,"153,788","52,055","6,537",1.69%,,,,,,,,,,,,,,,,,,,
desktop,2022-10,"57,450","21,444","3,383",2.94%,,,,,,,,,,,,,,,,,,,
tablet,2022-10,"13,931","4,806",740,1.73%,,,,,,,,,,,,,,,,,,,
mobile,2022-10,"161,641","57,971","7,581",1.79%,,,,,,,,,,,,,,,,,,,
mobile,2022-11,"170,641","52,125","6,263",1.29%,,,,,,,,,,,,,,,,,,,
tablet,2022-11,"14,276","4,082",603,1.28%,,,,,,,,,,,,,,,,,,,
desktop,2022-11,"49,408","17,837","2,759",2.60%,,,,,,,,,,,,,,,,,,,
desktop,2022-12,"43,772","16,659","2,599",2.83%,,,,,,,,,,,,,,,,,,,
tablet,2022-12,"10,605","4,010",602,1.67%,,,,,,,,,,,,,,,,,,,
mobile,2022-12,"140,891","55,261","6,373",1.51%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
